ID,proba_MANU,rank,selected
547,0.06540419443570974,3411,0
319,0.06531353346017611,3412,0
3320,0.06531299945987715,3413,0
933,0.06531165454479988,3414,0
433,0.06528062374332222,3415,0
1115,0.06520437942177777,3416,0
344,0.06510485936799734,3417,0
2008,0.06507648291740914,3418,0
1530,0.06501650432422888,3419,0
1428,0.06497565411919132,3420,0
2282,0.0648622022250003,3421,0
2183,0.06477288198749169,3422,0
2607,0.06464040382265206,3423,0
1293,0.06460049100179453,3424,0
1821,0.06432363747746603,3425,0
2783,0.06432003067788634,3426,0
1844,0.06426593392779412,3427,0
3838,0.06417487137439383,3428,0
606,0.0640552669233285,3429,0
1410,0.06388705429188643,3430,0
642,0.06388705429188643,3431,0
2430,0.06388227898767816,3432,0
1978,0.0638529789346598,3433,0
490,0.0636435982014774,3434,0
3557,0.06354879100875914,3435,0
2550,0.06338705060752246,3436,0
1302,0.06302431944993021,3437,0
1461,0.0630040497433626,3438,0
868,0.06300359371959359,3439,0
2079,0.06292782310719265,3440,0
3247,0.06280789634825511,3441,0
3855,0.06269658945221386,3442,0
1984,0.06267551171282675,3443,0
3275,0.06253728319223203,3444,0
2961,0.06248692972575347,3445,0
1608,0.062469153342472654,3446,0
1442,0.06246369194039802,3447,0
3770,0.062180308914057354,3448,0
3617,0.06209339219571183,3449,0
2297,0.06194644834311567,3450,0
2093,0.06156360342910901,3451,0
3871,0.061355006656405704,3452,0
1561,0.06130561090638131,3453,0
2723,0.061234142046662283,3454,0
3386,0.061191620692086605,3455,0
1569,0.06109685233244146,3456,0
1066,0.06105001703440866,3457,0
1621,0.061010519720489084,3458,0
3440,0.06091678766439877,3459,0
299,0.060832467537903064,3460,0
3049,0.06083226321599414,3461,0
309,0.06068480850709966,3462,0
1273,0.060473526054930005,3463,0
266,0.06038028271403854,3464,0
3474,0.060375002923261485,3465,0
2795,0.06024146561567477,3466,0
1598,0.060230267347212534,3467,0
3391,0.06017808679757006,3468,0
2729,0.06016236707271251,3469,0
1606,0.06013854770124424,3470,0
2135,0.06003572019340278,3471,0
2708,0.059950007969416075,3472,0
637,0.05987154014237,3473,0
2422,0.0597344469397586,3474,0
2656,0.05960858216556109,3475,0
662,0.05958428515730222,3476,0
3073,0.0594315859416846,3477,0
2020,0.05933377679534454,3478,0
2705,0.059324748173318724,3479,0
1914,0.05921230988359566,3480,0
2450,0.05917133876897102,3481,0
3793,0.05904169141641861,3482,0
2593,0.05904169141641861,3483,0
3312,0.05864972367389846,3484,0
2549,0.05827903819354309,3485,0
3134,0.058184207174539475,3486,0
2983,0.05812274895626534,3487,0
543,0.05800723046364974,3488,0
1601,0.05799315772020749,3489,0
643,0.057952923490283234,3490,0
2529,0.05784183209378322,3491,0
3858,0.05784183209378322,3492,0
1825,0.057757881791739796,3493,0
2318,0.057638352960966054,3494,0
1389,0.057533515648932464,3495,0
2960,0.05753329625837209,3496,0
2736,0.05737540364272922,3497,0
2444,0.05735553193038084,3498,0
962,0.0572929605767096,3499,0
2339,0.05723970269491627,3500,0
538,0.05723970269491627,3501,0
2931,0.05720334998564338,3502,0
1065,0.05720334998564338,3503,0
3516,0.05717286824659106,3504,0
2459,0.05709607107704055,3505,0
2977,0.057085829556979946,3506,0
3276,0.056963591159364696,3507,0
2054,0.05693093071071159,3508,0
1815,0.05691818777675582,3509,0
2999,0.05687577494945367,3510,0
1553,0.05683394967088367,3511,0
1435,0.05683394967088367,3512,0
377,0.056784571595952966,3513,0
987,0.05674190554144184,3514,0
3461,0.05673161639390744,3515,0
1425,0.056688750030901104,3516,0
3426,0.056612793609545374,3517,0
2646,0.05657801881277458,3518,0
315,0.056575469145941644,3519,0
2802,0.056530417735881924,3520,0
769,0.05651468625500638,3521,0
11,0.05651468625500638,3522,0
3822,0.05641024492997481,3523,0
3160,0.05635344731944703,3524,0
59,0.05634837046818807,3525,0
3848,0.05606706228743569,3526,0
3003,0.056028394802022395,3527,0
1323,0.0560099367917688,3528,0
3728,0.055978740611082746,3529,0
3535,0.05586919117374147,3530,0
3530,0.05578662459869892,3531,0
1670,0.055705417295339094,3532,0
1949,0.055670808914105537,3533,0
3730,0.05566111646211684,3534,0
2627,0.05553135299046564,3535,0
327,0.05532477547683429,3536,0
3697,0.05522710657304198,3537,0
1487,0.05522699147263819,3538,0
2997,0.055202416376020746,3539,0
581,0.055024075131330535,3540,0
1113,0.05485191830429312,3541,0
140,0.054821270520002366,3542,0
1484,0.05477507971996558,3543,0
548,0.05474129585138107,3544,0
1534,0.05472828222281509,3545,0
3349,0.054726699185739,3546,0
3573,0.05458756744896174,3547,0
305,0.05455446197901478,3548,0
1548,0.05453010913725438,3549,0
677,0.054141162937458305,3550,0
2745,0.05403457813581811,3551,0
1252,0.05399311614883099,3552,0
3631,0.05398544434376484,3553,0
1476,0.05393790789073154,3554,0
1901,0.05393790789073154,3555,0
1357,0.05393790789073154,3556,0
934,0.05389703982643923,3557,0
1974,0.05387064391308965,3558,0
19,0.05379707134840601,3559,0
2363,0.0537168647289191,3560,0
3339,0.0536420044164564,3561,0
3693,0.05353844557896573,3562,0
3887,0.053482010292388055,3563,0
809,0.05346172505475141,3564,0
2313,0.05345097993564646,3565,0
3082,0.05326826528812595,3566,0
803,0.05320904637306533,3567,0
2905,0.053204353805048336,3568,0
2675,0.05318943865264074,3569,0
56,0.05312391935566555,3570,0
646,0.053068990168630245,3571,0
1943,0.05305219145744996,3572,0
2918,0.05298416279471063,3573,0
939,0.052959238756630646,3574,0
523,0.052914216633767275,3575,0
2398,0.052914216633767275,3576,0
3659,0.05254485255678972,3577,0
1565,0.05254485255678972,3578,0
1704,0.05250342672859302,3579,0
3494,0.052407685202838984,3580,0
135,0.05238108962787124,3581,0
234,0.0521550879771929,3582,0
664,0.052108849115117234,3583,0
2544,0.052104353449755426,3584,0
3585,0.05205843517291167,3585,0
1753,0.052037427393616636,3586,0
1353,0.05199621879665593,3587,0
1862,0.05194162440981106,3588,0
1162,0.0518949478254292,3589,0
2758,0.05185312277965237,3590,0
2619,0.05168373938060004,3591,0
3601,0.05147580772908663,3592,0
3869,0.05146622979597963,3593,0
2198,0.05145306691542604,3594,0
3768,0.05145306691542604,3595,0
872,0.05142820767383526,3596,0
1274,0.051376681023747504,3597,0
1721,0.05133856794643018,3598,0
3538,0.05130561885697967,3599,0
1316,0.0512470131442185,3600,0
3162,0.05120927678266164,3601,0
1556,0.05107036271299294,3602,0
520,0.05099215702458624,3603,0
1058,0.050905307993502374,3604,0
1920,0.050880141184494854,3605,0
2367,0.05080766773055871,3606,0
524,0.05067606640888694,3607,0
1155,0.05064573663808733,3608,0
3131,0.05043074443309063,3609,0
1983,0.050375407631934516,3610,0
2964,0.050318294833776575,3611,0
440,0.050218262803874175,3612,0
2338,0.049909103765892686,3613,0
106,0.049893364570280666,3614,0
3006,0.049872063678847445,3615,0
2520,0.049872063678847445,3616,0
3684,0.049872063678847445,3617,0
1504,0.04983483392129645,3618,0
1060,0.04979028704994497,3619,0
2600,0.04979028704994497,3620,0
2701,0.04969719614846331,3621,0
511,0.0494458311316285,3622,0
3606,0.049412781851134846,3623,0
2685,0.04939809224862558,3624,0
3886,0.049385155640966946,3625,0
990,0.04926289020372318,3626,0
1346,0.04894165189174954,3627,0
2510,0.04882278572750493,3628,0
1957,0.04860758164120217,3629,0
267,0.048565132855919034,3630,0
1571,0.04852226261001555,3631,0
2011,0.04838933384984853,3632,0
3211,0.0483105762252113,3633,0
307,0.04823090182217978,3634,0
1801,0.04807050053943585,3635,0
546,0.04800293376529355,3636,0
2358,0.04790105514495102,3637,0
496,0.04784385694449966,3638,0
2589,0.047590182900948914,3639,0
3666,0.047545143328793296,3640,0
3527,0.04753904482360263,3641,0
1419,0.04744889478545706,3642,0
1396,0.04741542478296124,3643,0
3344,0.047358445694457386,3644,0
3279,0.04735663115641312,3645,0
206,0.04727826492386579,3646,0
3805,0.04726349926644484,3647,0
949,0.04709114300540818,3648,0
2295,0.047036150201944224,3649,0
3252,0.04693950976148498,3650,0
160,0.04678370136083084,3651,0
2753,0.046632168861722216,3652,0
2904,0.04660944542685016,3653,0
2676,0.04652024947175492,3654,0
2271,0.046493523592471886,3655,0
1373,0.04620623804899127,3656,0
621,0.04607833347108511,3657,0
3225,0.04598405092056584,3658,0
1881,0.04588121433973481,3659,0
3712,0.045871931395007955,3660,0
3550,0.04585048065504595,3661,0
1064,0.04583577353091874,3662,0
2901,0.04572673729635543,3663,0
3311,0.04556793034144389,3664,0
3052,0.04556793034144389,3665,0
3173,0.04554222269700537,3666,0
2410,0.04553469067939304,3667,0
3991,0.04548887971780946,3668,0
826,0.045424066549345735,3669,0
98,0.04535315682665461,3670,0
3688,0.04534394862401378,3671,0
2096,0.04534133666840936,3672,0
1773,0.04524734275203132,3673,0
759,0.04517817544466319,3674,0
859,0.04508684831016643,3675,0
1264,0.045044340706560757,3676,0
3387,0.045044340706560757,3677,0
2021,0.04504330494755035,3678,0
3203,0.04502507745797537,3679,0
2246,0.0449627278141883,3680,0
3708,0.044945570248025445,3681,0
2438,0.04491770309225518,3682,0
3862,0.044817517159687056,3683,0
1578,0.04479658956088061,3684,0
1336,0.04479658956088061,3685,0
1659,0.044778234185860175,3686,0
1248,0.044639458467095175,3687,0
2044,0.04460577062820815,3688,0
3289,0.044541716948995315,3689,0
463,0.044487225595683015,3690,0
2794,0.04448105360066415,3691,0
1615,0.04443707082903658,3692,0
2825,0.04443707082903658,3693,0
1488,0.04439723945321263,3694,0
720,0.04434857414588308,3695,0
3213,0.044311842960785615,3696,0
29,0.044132299449337685,3697,0
3696,0.04407834543689685,3698,0
2278,0.04407834543689685,3699,0
2500,0.044010151807304526,3700,0
254,0.04392559506450775,3701,0
3725,0.0438904528096898,3702,0
2478,0.043816131530423345,3703,0
2637,0.04378767074810803,3704,0
3665,0.04371706403860915,3705,0
2721,0.04368108828437815,3706,0
16,0.0436757575844352,3707,0
1037,0.04366571441174696,3708,0
3593,0.04359342978707775,3709,0
195,0.043374105963114,3710,0
1669,0.0433381356273946,3711,0
3572,0.04330520072061891,3712,0
3711,0.04320692624877851,3713,0
3546,0.04320107503081207,3714,0
3956,0.043115232270268006,3715,0
722,0.04311185429415686,3716,0
816,0.04282623685754159,3717,0
1295,0.04275933401466002,3718,0
2837,0.04273887785832114,3719,0
1220,0.04273887785832114,3720,0
3037,0.04271600446741676,3721,0
881,0.04262361356986657,3722,0
1370,0.042608745198180746,3723,0
3022,0.04258448380563901,3724,0
2972,0.04253443018252296,3725,0
3691,0.0424624946374328,3726,0
2495,0.042440871008998356,3727,0
3847,0.04237663696891701,3728,0
1905,0.04232658779174561,3729,0
2672,0.04232658779174561,3730,0
70,0.04232658779174561,3731,0
3441,0.04232321522670696,3732,0
3683,0.04232321522670696,3733,0
3902,0.04232321522670696,3734,0
189,0.04221850640827547,3735,0
2355,0.04213188584047327,3736,0
3851,0.04199144113149362,3737,0
3964,0.04198356629672906,3738,0
779,0.041886401941831075,3739,0
2800,0.04177817575885988,3740,0
1025,0.04164731191479946,3741,0
3812,0.04162844125294442,3742,0
2796,0.041578606872553846,3743,0
2934,0.041547025366791314,3744,0
2004,0.04141132353759726,3745,0
887,0.04121856535987116,3746,0
1823,0.04114517812940143,3747,0
884,0.04113680359848195,3748,0
3611,0.041121999555600246,3749,0
438,0.04094518588557638,3750,0
91,0.04082707988838606,3751,0
1999,0.04071950246724832,3752,0
952,0.04065123063671504,3753,0
3930,0.04057566706166182,3754,0
3661,0.040455751456486354,3755,0
3762,0.040435659158158915,3756,0
451,0.040408189860332434,3757,0
1600,0.0403208758408073,3758,0
217,0.04027252681662059,3759,0
2332,0.04008338048596852,3760,0
3004,0.03999328352655813,3761,0
2548,0.03994243562919066,3762,0
2564,0.039884410041098724,3763,0
3763,0.039780499098037936,3764,0
3409,0.03977432812974909,3765,0
1707,0.039737506103170867,3766,0
1213,0.03967996982344063,3767,0
3457,0.039673909617836095,3768,0
1233,0.03955310466468729,3769,0
2835,0.039425764578552666,3770,0
2985,0.03941991160860315,3771,0
2470,0.03914673138203984,3772,0
2233,0.03913896091671545,3773,0
3462,0.03913468122710579,3774,0
1149,0.0389944999815074,3775,0
921,0.03839767113179479,3776,0
802,0.038362400394642344,3777,0
301,0.03825507035923473,3778,0
3640,0.03820977459241538,3779,0
849,0.03818780933203185,3780,0
2393,0.03816799702066909,3781,0
3830,0.03816089182559839,3782,0
625,0.03815861147488564,3783,0
3761,0.03798803119130011,3784,0
3396,0.03792802741462925,3785,0
1001,0.0378721725107557,3786,0
941,0.0378721725107557,3787,0
2743,0.03781197405419972,3788,0
2818,0.037575602748123944,3789,0
1757,0.03755156191252394,3790,0
912,0.037050338111499014,3791,0
3235,0.0369860507471589,3792,0
1985,0.03693575749860168,3793,0
875,0.03681943042650612,3794,0
3721,0.0367838196603575,3795,0
3256,0.036762457392504604,3796,0
2086,0.036754382945501166,3797,0
3200,0.036653834664383406,3798,0
1816,0.0365409129339371,3799,0
3969,0.036520078514422995,3800,0
3967,0.036490150833455456,3801,0
2590,0.036459499503702315,3802,0
1049,0.03629777805638986,3803,0
1640,0.036165467073033995,3804,0
3283,0.03609406924403866,3805,0
706,0.03607861035447829,3806,0
3394,0.03605132343368426,3807,0
3133,0.036036012645323766,3808,0
431,0.0359551512150646,3809,0
1915,0.03594094885431881,3810,0
3351,0.03585306283186923,3811,0
782,0.03578665993852686,3812,0
3406,0.03576317998643223,3813,0
2722,0.035704708287605566,3814,0
264,0.03561846666688991,3815,0
3143,0.03558258148551679,3816,0
2128,0.03551636061398879,3817,0
1434,0.03546196831548353,3818,0
1429,0.03540773395691344,3819,0
3978,0.035320756050854676,3820,0
1077,0.035304911676854255,3821,0
394,0.03528699080519735,3822,0
1953,0.035197531369522375,3823,0
3738,0.035017875978238015,3824,0
3063,0.03500864358531193,3825,0
1924,0.03499368284994509,3826,0
739,0.03493944066884897,3827,0
2513,0.03490277041851761,3828,0
566,0.03483758138058503,3829,0
2807,0.0348106823988759,3830,0
221,0.03477203165463048,3831,0
1964,0.034761185787182354,3832,0
2773,0.03475495914846062,3833,0
3269,0.03472755189018922,3834,0
2016,0.034725052720254064,3835,0
3278,0.034680648329764176,3836,0
5,0.0346649852595841,3837,0
343,0.0346035282064212,3838,0
1551,0.03456285318396014,3839,0
2525,0.0344654417474743,3840,0
2397,0.03445997493480389,3841,0
88,0.03440789156093117,3842,0
3523,0.03440290848723689,3843,0
1990,0.03438372182171751,3844,0
1547,0.03437727996204795,3845,0
698,0.034332194353455296,3846,0
2211,0.034144161947221294,3847,0
293,0.03398298594954659,3848,0
1327,0.033979448454142865,3849,0
72,0.03397807653640492,3850,0
3364,0.03390955949317654,3851,0
1449,0.03389247401827223,3852,0
1741,0.03387003521403721,3853,0
1605,0.03352191865198426,3854,0
712,0.0334708959992653,3855,0
2926,0.03346583018992479,3856,0
1912,0.03346583018992479,3857,0
594,0.03346583018992479,3858,0
1433,0.033393231736973276,3859,0
3925,0.033266929081923295,3860,0
1532,0.03324624638855482,3861,0
2776,0.03319844723361035,3862,0
2127,0.0331947731841699,3863,0
2788,0.03318248652889349,3864,0
3449,0.03315361482204553,3865,0
3543,0.033144881489946466,3866,0
2031,0.03312162200410696,3867,0
781,0.03301965487441414,3868,0
3038,0.03299232198577312,3869,0
3667,0.03284984157440221,3870,0
568,0.03281927026781141,3871,0
3539,0.032785252765725054,3872,0
1729,0.03269970945669214,3873,0
3164,0.03263973573564675,3874,0
2362,0.03259341712781827,3875,0
1219,0.03256095921103588,3876,0
2460,0.03256095921103588,3877,0
1832,0.03256095921103588,3878,0
714,0.03256095921103588,3879,0
2689,0.03253015195445223,3880,0
1041,0.0325153544751134,3881,0
2013,0.03248217310382814,3882,0
1067,0.03246175541091517,3883,0
3068,0.03235586938902983,3884,0
985,0.03228733893903018,3885,0
473,0.0322719123295317,3886,0
1879,0.03204249024765688,3887,0
3417,0.03203832572384855,3888,0
3742,0.03190742539011924,3889,0
26,0.03185759500664259,3890,0
1246,0.031775570750108485,3891,0
2226,0.031769539492801896,3892,0
2577,0.0317665946882562,3893,0
1903,0.03172842892052988,3894,0
1291,0.031716208428594184,3895,0
3554,0.03169373298423076,3896,0
485,0.03169373298423076,3897,0
743,0.03153117250033061,3898,0
3306,0.03149678435529349,3899,0
1332,0.03147611992944287,3900,0
2179,0.03146040992803022,3901,0
1362,0.031392230891744366,3902,0
1290,0.031357711715118586,3903,0
1742,0.03135524764041795,3904,0
1639,0.03132985551114996,3905,0
397,0.031270170467451376,3906,0
3700,0.031164030815047532,3907,0
3291,0.030974685259947194,3908,0
1497,0.03093775989972686,3909,0
1595,0.030865230608752816,3910,0
3159,0.030625562712566154,3911,0
2936,0.030625158381061664,3912,0
3680,0.030625158381061664,3913,0
71,0.030607996058074235,3914,0
657,0.03058157280168234,3915,0
795,0.030475272694581525,3916,0
1692,0.030427698783585085,3917,0
2411,0.030401536251131716,3918,0
1997,0.030335987128877334,3919,0
2190,0.030198745814042867,3920,0
3766,0.030133576396442697,3921,0
1489,0.030110301142616612,3922,0
2130,0.030064329043649172,3923,0
3191,0.02965899520954201,3924,0
398,0.029593156991734343,3925,0
3251,0.029585322914582535,3926,0
2507,0.029550872232487604,3927,0
1926,0.0293265875571322,3928,0
768,0.029193931834651438,3929,0
711,0.02915526192881833,3930,0
2498,0.029141322081418213,3931,0
1232,0.029092190945314178,3932,0
665,0.028990606536819737,3933,0
2024,0.02890628164800734,3934,0
3551,0.028619397176899153,3935,0
3635,0.02859509510921036,3936,0
1464,0.028575440852856578,3937,0
453,0.028570489716963354,3938,0
434,0.028538248468787143,3939,0
1733,0.028534892699533267,3940,0
2184,0.02835545617012232,3941,0
1804,0.028304046162520826,3942,0
2437,0.02828542268998905,3943,0
2255,0.028041372220819767,3944,0
3945,0.028007325043438367,3945,0
992,0.02798287174439398,3946,0
983,0.027930886121844332,3947,0
539,0.0279121108836393,3948,0
1006,0.02790018886217364,3949,0
2643,0.027867171994167737,3950,0
3520,0.027755188705560558,3951,0
481,0.02771688026077671,3952,0
2911,0.027671445862939122,3953,0
3929,0.02756812718160941,3954,0
3253,0.027512737281215654,3955,0
3906,0.02744295635070168,3956,0
3769,0.02740267958563812,3957,0
1111,0.027383767325022262,3958,0
1423,0.02718565619739221,3959,0
1459,0.027130856348695193,3960,0
3046,0.02702912029285128,3961,0
2944,0.02674733182334615,3962,0
257,0.026701237112012936,3963,0
458,0.026596460661619407,3964,0
1597,0.02641890219590951,3965,0
2063,0.02611766405852295,3966,0
656,0.02611594837830743,3967,0
2526,0.026079183395174878,3968,0
1379,0.025977326335210122,3969,0
3653,0.025781137535314677,3970,0
1495,0.02573076278151894,3971,0
604,0.02573076278151894,3972,0
2853,0.02573076278151894,3973,0
1683,0.02532343686578672,3974,0
2616,0.025133853050501354,3975,0
1035,0.025116826282957548,3976,0
355,0.02501908607750358,3977,0
2979,0.02489408133526464,3978,0
3502,0.02489343360917319,3979,0
3637,0.024876704150293118,3980,0
2631,0.02482149877842142,3981,0
654,0.02476006665259346,3982,0
1849,0.02475286650173979,3983,0
168,0.02455458071834812,3984,0
609,0.02443391572482894,3985,0
15,0.024162498465586324,3986,0
49,0.023960968690884994,3987,0
1700,0.023939108167629394,3988,0
1941,0.023864260048890133,3989,0
2307,0.023795309556765006,3990,0
3263,0.0237879258814233,3991,0
3171,0.023074418352189888,3992,0
2028,0.022756831215540108,3993,0
2874,0.022666467019910357,3994,0
300,0.022458622933955376,3995,0
3039,0.022458622933955376,3996,0
1842,0.022035016547499914,3997,0
1458,0.021407946498019848,3998,0
1749,0.020803975933221665,3999,0
2873,0.02015439154159852,4000,0
